mask_name	population	phenotype	snp	adjustment	beta	SE	OR	p	type	n_total	n_cases	n_controls	HWE_p	allele_freq	n_no_snp	note
plof_0.001	ALL	008	genotype	NA	-9.635294698479463	308.79963848535596	6.537996457638986e-5	0.975108113376825	logistic	9792	251	9541	0.012096104061413095	1.5318627450980392e-4	0	
plof_0.001	ALL	008.5	genotype	NA	-9.316933694591336	308.9525827589588	8.988911573732941e-5	0.9759422274606867	logistic	9792	181	9611	0.012096104061413095	1.5318627450980392e-4	0	
plof_0.001	ALL	008.51	genotype	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
plof_0.001	ALL	008.52	genotype	NA	-10.339523529875548	507.99120802794533	3.232972313842574e-5	0.9837611823097293	logistic	9792	114	9678	0.012096104061413095	1.5318627450980392e-4	0	
plof_0.001	EUR	008	genotype	NA	-10.590066008572292	508.4732181195637	2.5164758647760872e-5	0.9833835115892113	logistic	6703	131	6572	0.014620748321788663	2.2378039683723706e-4	0	
plof_0.001	EUR	008.5	genotype	NA	-10.265355677618476	508.76266678150085	3.4818709803823984e-5	0.9839020949769156	logistic	6703	89	6614	0.014620748321788663	2.2378039683723706e-4	0	
plof_0.001	EUR	008.51	genotype	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
plof_0.001	EUR	008.52	genotype	NA	-10.227546182944483	507.25940827256613	3.6160391958293e-5	0.9839138551211492	logistic	6703	73	6630	0.014620748321788663	2.2378039683723706e-4	0	
rare_0.000001_19:11089600:G:A_A	ALL	008	variant_id	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.5	variant_id	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.51	variant_id	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.52	variant_id	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008	genotype	NA	-9.131147367508683	324.74377476753375	1.0824132124969657e-4	0.9775680331376345	logistic	9792	251	9541	0.004031760185489421	5.1062091503267975e-5	0	
rare_0.000001_19:11089600:G:A_A	ALL	008.5	genotype	NA	-8.763649909820726	324.74380333988694	1.563130376386609e-4	0.9784706212569956	logistic	9792	181	9611	0.004031760185489421	5.1062091503267975e-5	0	
rare_0.000001_19:11089600:G:A_A	ALL	008.51	genotype	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.52	genotype	NA	-7.870311438203376	324.74392922563567	3.8191540063020564e-4	0.9806648108030696	logistic	9792	114	9678	0.004031760185489421	5.1062091503267975e-5	0	
rare_0.000001_19:11089600:G:A_A	ALL	008	ID	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.5	ID	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.51	ID	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	ALL	008.52	ID	NA	NA	NA	NA	NA	NA	9792	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008	variant_id	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.5	variant_id	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.51	variant_id	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.52	variant_id	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008	genotype	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.5	genotype	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.51	genotype	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.52	genotype	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008	ID	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.5	ID	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.51	ID	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
rare_0.000001_19:11089600:G:A_A	EUR	008.52	ID	NA	NA	NA	NA	NA	NA	6703	NA	NA	NA	NA	0	 [Error: non-varying phenotype or genotype]
